-2	0.30564
-1.996	0.307005
-1.992	0.308377
-1.988	0.309756
-1.984	0.311143
-1.98	0.312537
-1.976	0.313938
-1.972	0.315347
-1.968	0.316763
-1.964	0.318187
-1.96	0.319619
-1.956	0.321058
-1.952	0.322504
-1.948	0.323959
-1.944	0.325421
-1.94	0.326891
-1.936	0.328369
-1.932	0.329854
-1.928	0.331348
-1.924	0.332849
-1.92	0.334359
-1.916	0.335877
-1.912	0.337402
-1.908	0.338936
-1.904	0.340478
-1.9	0.342029
-1.896	0.343587
-1.892	0.345154
-1.888	0.34673
-1.884	0.348314
-1.88	0.349906
-1.876	0.351507
-1.872	0.353116
-1.868	0.354734
-1.864	0.356361
-1.86	0.357997
-1.856	0.359641
-1.852	0.361294
-1.848	0.362956
-1.844	0.364627
-1.84	0.366307
-1.836	0.367996
-1.832	0.369694
-1.828	0.371401
-1.824	0.373118
-1.82	0.374843
-1.816	0.376578
-1.812	0.378323
-1.808	0.380076
-1.804	0.38184
-1.8	0.383612
-1.796	0.385394
-1.792	0.387186
-1.788	0.388988
-1.784	0.390799
-1.78	0.39262
-1.776	0.394451
-1.772	0.396292
-1.768	0.398143
-1.764	0.400003
-1.76	0.401874
-1.756	0.403755
-1.752	0.405646
-1.748	0.407548
-1.744	0.409459
-1.74	0.411381
-1.736	0.413313
-1.732	0.415256
-1.728	0.41721
-1.724	0.419174
-1.72	0.421148
-1.716	0.423134
-1.712	0.42513
-1.708	0.427136
-1.704	0.429154
-1.7	0.431183
-1.696	0.433223
-1.692	0.435273
-1.688	0.437335
-1.684	0.439408
-1.68	0.441492
-1.676	0.443588
-1.672	0.445695
-1.668	0.447813
-1.664	0.449943
-1.66	0.452085
-1.656	0.454238
-1.652	0.456403
-1.648	0.458579
-1.644	0.460768
-1.64	0.462968
-1.636	0.46518
-1.632	0.467404
-1.628	0.46964
-1.624	0.471889
-1.62	0.474149
-1.616	0.476422
-1.612	0.478707
-1.608	0.481005
-1.604	0.483315
-1.6	0.485638
-1.596	0.487973
-1.592	0.490321
-1.588	0.492681
-1.584	0.495055
-1.58	0.497441
-1.576	0.49984
-1.572	0.502253
-1.568	0.504678
-1.564	0.507117
-1.56	0.509568
-1.556	0.512033
-1.552	0.514512
-1.548	0.517004
-1.544	0.519509
-1.54	0.522028
-1.536	0.52456
-1.532	0.527107
-1.528	0.529667
-1.524	0.532241
-1.52	0.534829
-1.516	0.537431
-1.512	0.540047
-1.508	0.542677
-1.504	0.545321
-1.5	0.54798
-1.496	0.550653
-1.492	0.55334
-1.488	0.556042
-1.484	0.558759
-1.48	0.56149
-1.476	0.564236
-1.472	0.566997
-1.468	0.569773
-1.464	0.572564
-1.46	0.57537
-1.456	0.578191
-1.452	0.581027
-1.448	0.583878
-1.444	0.586745
-1.44	0.589627
-1.436	0.592525
-1.432	0.595438
-1.428	0.598367
-1.424	0.601311
-1.42	0.604272
-1.416	0.607248
-1.412	0.610241
-1.408	0.613249
-1.404	0.616273
-1.4	0.619314
-1.396	0.622371
-1.392	0.625445
-1.388	0.628534
-1.384	0.631641
-1.38	0.634764
-1.376	0.637903
-1.372	0.641059
-1.368	0.644233
-1.364	0.647423
-1.36	0.65063
-1.356	0.653854
-1.352	0.657095
-1.348	0.660354
-1.344	0.66363
-1.34	0.666923
-1.336	0.670234
-1.332	0.673562
-1.328	0.676908
-1.324	0.680272
-1.32	0.683653
-1.316	0.687052
-1.312	0.690469
-1.308	0.693905
-1.304	0.697358
-1.3	0.70083
-1.296	0.70432
-1.292	0.707828
-1.288	0.711355
-1.284	0.7149
-1.28	0.718464
-1.276	0.722046
-1.272	0.725647
-1.268	0.729267
-1.264	0.732906
-1.26	0.736565
-1.256	0.740242
-1.252	0.743938
-1.248	0.747653
-1.244	0.751388
-1.24	0.755143
-1.236	0.758916
-1.232	0.76271
-1.228	0.766523
-1.224	0.770355
-1.22	0.774208
-1.216	0.77808
-1.212	0.781972
-1.208	0.785885
-1.204	0.789817
-1.2	0.79377
-1.196	0.797743
-1.192	0.801736
-1.188	0.80575
-1.184	0.809784
-1.18	0.813839
-1.176	0.817915
-1.172	0.822011
-1.168	0.826129
-1.164	0.830267
-1.16	0.834426
-1.156	0.838606
-1.152	0.842807
-1.148	0.84703
-1.144	0.851273
-1.14	0.855539
-1.136	0.859825
-1.132	0.864133
-1.128	0.868463
-1.124	0.872814
-1.12	0.877188
-1.116	0.881583
-1.112	0.885999
-1.108	0.890438
-1.104	0.894899
-1.1	0.899382
-1.096	0.903887
-1.092	0.908415
-1.088	0.912964
-1.084	0.917536
-1.08	0.922131
-1.076	0.926748
-1.072	0.931388
-1.068	0.93605
-1.064	0.940735
-1.06	0.945443
-1.056	0.950174
-1.052	0.954928
-1.048	0.959705
-1.044	0.964505
-1.04	0.969328
-1.036	0.974174
-1.032	0.979043
-1.028	0.983936
-1.024	0.988853
-1.02	0.993792
-1.016	0.998756
-1.012	1.00374
-1.008	1.00875
-1.004	1.01379
-1	1.01885
-0.996	1.02393
-0.992	1.02903
-0.988	1.03416
-0.984	1.03932
-0.98	1.04449
-0.976	1.0497
-0.972	1.05492
-0.968	1.06017
-0.964	1.06545
-0.96	1.07074
-0.956	1.07607
-0.952	1.08141
-0.948	1.08679
-0.944	1.09218
-0.94	1.0976
-0.936	1.10305
-0.932	1.10852
-0.928	1.11402
-0.924	1.11954
-0.92	1.12508
-0.916	1.13065
-0.912	1.13624
-0.908	1.14186
-0.904	1.14751
-0.9	1.15318
-0.896	1.15887
-0.892	1.16459
-0.888	1.17033
-0.884	1.1761
-0.88	1.1819
-0.876	1.18772
-0.872	1.19356
-0.868	1.19943
-0.864	1.20533
-0.86	1.21125
-0.856	1.2172
-0.852	1.22317
-0.848	1.22917
-0.844	1.23519
-0.84	1.24124
-0.836	1.24731
-0.832	1.25341
-0.828	1.25953
-0.824	1.26568
-0.82	1.27186
-0.816	1.27806
-0.812	1.28429
-0.808	1.29054
-0.804	1.29682
-0.8	1.30312
-0.796	1.30945
-0.792	1.3158
-0.788	1.32218
-0.784	1.32859
-0.78	1.33502
-0.776	1.34148
-0.772	1.34796
-0.768	1.35447
-0.764	1.36101
-0.76	1.36757
-0.756	1.37415
-0.752	1.38076
-0.748	1.3874
-0.744	1.39406
-0.74	1.40075
-0.736	1.40747
-0.732	1.41421
-0.728	1.42097
-0.724	1.42776
-0.72	1.43458
-0.716	1.44142
-0.712	1.44829
-0.708	1.45518
-0.704	1.4621
-0.7	1.46904
-0.696	1.47601
-0.692	1.48301
-0.688	1.49003
-0.684	1.49707
-0.68	1.50414
-0.676	1.51124
-0.672	1.51836
-0.668	1.52551
-0.664	1.53268
-0.66	1.53988
-0.656	1.5471
-0.652	1.55435
-0.648	1.56162
-0.644	1.56892
-0.64	1.57625
-0.636	1.58359
-0.632	1.59097
-0.628	1.59836
-0.624	1.60579
-0.62	1.61324
-0.616	1.62071
-0.612	1.62821
-0.608	1.63573
-0.604	1.64327
-0.6	1.65085
-0.596	1.65844
-0.592	1.66606
-0.588	1.67371
-0.584	1.68138
-0.58	1.68907
-0.576	1.69679
-0.572	1.70453
-0.568	1.7123
-0.564	1.72009
-0.56	1.7279
-0.556	1.73574
-0.552	1.7436
-0.548	1.75149
-0.544	1.7594
-0.54	1.76733
-0.536	1.77529
-0.532	1.78327
-0.528	1.79127
-0.524	1.7993
-0.52	1.80735
-0.516	1.81543
-0.512	1.82353
-0.508	1.83165
-0.504	1.83979
-0.5	1.84796
-0.496	1.85615
-0.492	1.86436
-0.488	1.8726
-0.484	1.88086
-0.48	1.88914
-0.476	1.89745
-0.472	1.90577
-0.468	1.91412
-0.464	1.9225
-0.46	1.93089
-0.456	1.93931
-0.452	1.94775
-0.448	1.95621
-0.444	1.96469
-0.44	1.9732
-0.436	1.98172
-0.432	1.99027
-0.428	1.99884
-0.424	2.00744
-0.42	2.01605
-0.416	2.02469
-0.412	2.03335
-0.408	2.04203
-0.404	2.05073
-0.4	2.05945
-0.396	2.06819
-0.392	2.07696
-0.388	2.08574
-0.384	2.09455
-0.38	2.10338
-0.376	2.11222
-0.372	2.12109
-0.368	2.12999
-0.364	2.1389
-0.36	2.14783
-0.356	2.15678
-0.352	2.16576
-0.348	2.17475
-0.344	2.18376
-0.34	2.1928
-0.336	2.20185
-0.332	2.21093
-0.328	2.22003
-0.324	2.22914
-0.32	2.23828
-0.316	2.24744
-0.312	2.25662
-0.308	2.26581
-0.304	2.27503
-0.3	2.28427
-0.296	2.29353
-0.292	2.30281
-0.288	2.3121
-0.284	2.32142
-0.28	2.33076
-0.276	2.34012
-0.272	2.3495
-0.268	2.3589
-0.264	2.36831
-0.26	2.37775
-0.256	2.38721
-0.252	2.39669
-0.248	2.40619
-0.244	2.41571
-0.24	2.42524
-0.236	2.4348
-0.232	2.44438
-0.228	2.45398
-0.224	2.4636
-0.22	2.47324
-0.216	2.4829
-0.212	2.49258
-0.208	2.50228
-0.204	2.512
-0.2	2.52174
-0.196	2.5315
-0.192	2.54128
-0.188	2.55109
-0.184	2.56091
-0.18	2.57075
-0.176	2.58062
-0.172	2.59051
-0.168	2.60041
-0.164	2.61034
-0.16	2.62029
-0.156	2.63026
-0.152	2.64025
-0.148	2.65027
-0.144	2.66031
-0.14	2.67036
-0.136	2.68044
-0.132	2.69055
-0.128	2.70067
-0.124	2.71082
-0.12	2.72099
-0.116	2.73118
-0.112	2.7414
-0.108	2.75164
-0.104	2.7619
-0.1	2.77219
-0.096	2.7825
-0.092	2.79283
-0.088	2.80319
-0.084	2.81357
-0.08	2.82398
-0.076	2.83441
-0.072	2.84487
-0.068	2.85536
-0.064	2.86587
-0.06	2.8764
-0.056	2.88696
-0.052	2.89755
-0.048	2.90817
-0.044	2.91881
-0.04	2.92948
-0.036	2.94018
-0.032	2.95091
-0.028	2.96167
-0.024	2.97245
-0.02	2.98327
-0.016	2.99411
-0.012	3.00499
-0.008	3.01589
-0.004	3.02683
0	3.0378
0.004	3.0488
0.008	3.05983
0.012	3.0709
0.016	3.08199
0.02	3.09313
0.024	3.10429
0.028	3.1155
0.032	3.12673
0.036	3.138
0.04	3.14931
0.044	3.16066
0.048	3.17204
0.052	3.18346
0.056	3.19492
0.06	3.20642
0.064	3.21796
0.068	3.22954
0.072	3.24116
0.076	3.25283
0.08	3.26453
0.084	3.27628
0.088	3.28807
0.092	3.29991
0.096	3.31179
0.1	3.32372
0.104	3.3357
0.108	3.34772
0.112	3.35979
0.116	3.37191
0.12	3.38409
0.124	3.39631
0.128	3.40858
0.132	3.42091
0.136	3.43329
0.14	3.44573
0.144	3.45822
0.148	3.47077
0.152	3.48337
0.156	3.49604
0.16	3.50876
0.164	3.52154
0.168	3.53439
0.172	3.5473
0.176	3.56027
0.18	3.57331
0.184	3.58641
0.188	3.59958
0.192	3.61282
0.196	3.62613
0.2	3.63951
0.204	3.65297
0.208	3.66649
0.212	3.68009
0.216	3.69377
0.22	3.70753
0.224	3.72136
0.228	3.73528
0.232	3.74928
0.236	3.76336
0.24	3.77752
0.244	3.79178
0.248	3.80612
0.252	3.82055
0.256	3.83507
0.26	3.84969
0.264	3.8644
0.268	3.8792
0.272	3.89411
0.276	3.90912
0.28	3.92422
0.284	3.93944
0.288	3.95476
0.292	3.97018
0.296	3.98572
0.3	4.00137
0.304	4.01713
0.308	4.03301
0.312	4.04901
0.316	4.06512
0.32	4.08137
0.324	4.09773
0.328	4.11423
0.332	4.13085
0.336	4.14761
0.34	4.1645
0.344	4.18153
0.348	4.1987
0.352	4.21602
0.356	4.23348
0.36	4.25109
0.364	4.26885
0.368	4.28676
0.372	4.30484
0.376	4.32307
0.38	4.34147
0.384	4.36003
0.388	4.37877
0.392	4.39768
0.396	4.41676
0.4	4.43603
0.404	4.45548
0.408	4.47512
0.412	4.49495
0.416	4.51498
0.42	4.5352
0.424	4.55563
0.428	4.57627
0.432	4.59712
0.436	4.61818
0.44	4.63947
0.444	4.66098
0.448	4.68272
0.452	4.70469
0.456	4.72691
0.46	4.74936
0.464	4.77207
0.468	4.79504
0.472	4.81826
0.476	4.84175
0.48	4.86551
0.484	4.88954
0.488	4.91386
0.492	4.93847
0.496	4.96338
0.5	4.98858
0.504	5.0141
0.508	5.03993
0.512	5.06608
0.516	5.09256
0.52	5.11938
0.524	5.14654
0.528	5.17405
0.532	5.20192
0.536	5.23016
0.54	5.25878
0.544	5.28778
0.548	5.31717
0.552	5.34697
0.556	5.37718
0.56	5.40781
0.564	5.43888
0.568	5.47038
0.572	5.50234
0.576	5.53476
0.58	5.56766
0.584	5.60104
0.588	5.63492
0.592	5.66931
0.596	5.70423
0.6	5.73968
0.604	5.77568
0.608	5.81224
0.612	5.84938
0.616	5.88711
0.62	5.92545
0.624	5.96442
0.628	6.00402
0.632	6.04428
0.636	6.08522
