-2	0.30564
-1.996	0.310381
-1.992	0.315198
-1.988	0.320093
-1.984	0.325066
-1.98	0.330118
-1.976	0.33525
-1.972	0.340462
-1.968	0.345756
-1.964	0.351132
-1.96	0.356591
-1.956	0.362133
-1.952	0.36776
-1.948	0.373471
-1.944	0.379268
-1.94	0.38515
-1.936	0.391119
-1.932	0.397175
-1.928	0.403318
-1.924	0.409548
-1.92	0.415866
-1.916	0.422272
-1.912	0.428766
-1.908	0.435348
-1.904	0.442017
-1.9	0.448775
-1.896	0.455621
-1.892	0.462553
-1.888	0.469573
-1.884	0.47668
-1.88	0.483872
-1.876	0.491149
-1.872	0.498511
-1.868	0.505956
-1.864	0.513484
-1.86	0.521093
-1.856	0.528782
-1.852	0.53655
-1.848	0.544394
-1.844	0.552314
-1.84	0.560307
-1.836	0.568371
-1.832	0.576504
-1.828	0.584705
-1.824	0.592969
-1.82	0.601296
-1.816	0.609681
-1.812	0.618122
-1.808	0.626616
-1.804	0.635159
-1.8	0.643748
-1.796	0.652379
-1.792	0.661048
-1.788	0.669752
-1.784	0.678485
-1.78	0.687245
-1.776	0.696025
-1.772	0.704821
-1.768	0.71363
-1.764	0.722444
-1.76	0.731259
-1.756	0.740071
-1.752	0.748872
-1.748	0.757658
-1.744	0.766423
-1.74	0.775161
-1.736	0.783866
-1.732	0.792531
-1.728	0.801151
-1.724	0.809718
-1.72	0.818228
-1.716	0.826673
-1.712	0.835047
-1.708	0.843343
-1.704	0.851554
-1.7	0.859675
-1.696	0.867698
-1.692	0.875618
-1.688	0.883427
-1.684	0.891119
-1.68	0.898687
-1.676	0.906127
-1.672	0.913431
-1.668	0.920593
-1.664	0.927607
-1.66	0.934468
-1.656	0.94117
-1.652	0.947708
-1.648	0.954077
-1.644	0.960271
-1.64	0.966286
-1.636	0.972117
-1.632	0.977761
-1.628	0.983212
-1.624	0.988468
-1.62	0.993524
-1.616	0.998379
-1.612	1.00303
-1.608	1.00747
-1.604	1.0117
-1.6	1.01572
-1.596	1.01953
-1.592	1.02312
-1.588	1.0265
-1.584	1.02966
-1.58	1.0326
-1.576	1.03533
-1.572	1.03784
-1.568	1.04014
-1.564	1.04222
-1.56	1.04409
-1.556	1.04574
-1.552	1.04719
-1.548	1.04843
-1.544	1.04946
-1.54	1.05028
-1.536	1.05091
-1.532	1.05134
-1.528	1.05158
-1.524	1.05162
-1.52	1.05148
-1.516	1.05115
-1.512	1.05065
-1.508	1.04996
-1.504	1.04911
-1.5	1.04809
-1.496	1.04691
-1.492	1.04556
-1.488	1.04407
-1.484	1.04242
-1.48	1.04064
-1.476	1.03871
-1.472	1.03665
-1.468	1.03446
-1.464	1.03214
-1.46	1.0297
-1.456	1.02715
-1.452	1.02449
-1.448	1.02172
-1.444	1.01885
-1.44	1.01589
-1.436	1.01284
-1.432	1.00969
-1.428	1.00647
-1.424	1.00317
-1.42	0.999797
-1.416	0.996354
-1.412	0.992848
-1.408	0.989281
-1.404	0.985658
-1.4	0.981984
-1.396	0.978261
-1.392	0.974494
-1.388	0.970687
-1.384	0.966844
-1.38	0.962967
-1.376	0.95906
-1.372	0.955127
-1.368	0.951171
-1.364	0.947195
-1.36	0.943202
-1.356	0.939196
-1.352	0.935178
-1.348	0.931152
-1.344	0.92712
-1.34	0.923085
-1.336	0.91905
-1.332	0.915016
-1.328	0.910987
-1.324	0.906964
-1.32	0.902949
-1.316	0.898944
-1.312	0.894952
-1.308	0.890974
-1.304	0.887012
-1.3	0.883067
-1.296	0.879142
-1.292	0.875237
-1.288	0.871355
-1.284	0.867496
-1.28	0.863663
-1.276	0.859855
-1.272	0.856075
-1.268	0.852324
-1.264	0.848602
-1.26	0.844911
-1.256	0.841252
-1.252	0.837625
-1.248	0.834032
-1.244	0.830473
-1.24	0.826948
-1.236	0.82346
-1.232	0.820008
-1.228	0.816593
-1.224	0.813216
-1.22	0.809876
-1.216	0.806576
-1.212	0.803315
-1.208	0.800093
-1.204	0.796911
-1.2	0.79377
-1.196	0.79067
-1.192	0.78761
-1.188	0.784592
-1.184	0.781616
-1.18	0.778682
-1.176	0.77579
-1.172	0.77294
-1.168	0.770133
-1.164	0.767368
-1.16	0.764647
-1.156	0.761968
-1.152	0.759333
-1.148	0.756741
-1.144	0.754192
-1.14	0.751686
-1.136	0.749225
-1.132	0.746806
-1.128	0.744432
-1.124	0.7421
-1.12	0.739813
-1.116	0.737569
-1.112	0.735369
-1.108	0.733213
-1.104	0.7311
-1.1	0.729031
-1.096	0.727006
-1.092	0.725024
-1.088	0.723086
-1.084	0.721192
-1.08	0.719341
-1.076	0.717534
-1.072	0.71577
-1.068	0.71405
-1.064	0.712373
-1.06	0.71074
-1.056	0.70915
-1.052	0.707603
-1.048	0.7061
-1.044	0.704641
-1.04	0.703224
-1.036	0.701851
-1.032	0.700521
-1.028	0.699235
-1.024	0.697992
-1.02	0.696792
-1.016	0.695635
-1.012	0.694521
-1.008	0.693451
-1.004	0.692424
-1	0.69144
-0.996	0.6905
-0.992	0.689603
-0.988	0.688749
